,ROLLYEAR,Mail Zipcode,new business count,pct_change,median land value price
152,2014,94110,610.0,0.06226785722098027,242810.0
110,2014,94103,426.0,0.019781874374696695,308844.0
151,2013,94110,418.0,0.09284891253938432,228577.0
131,2014,94107,412.0,0.031363346104725354,323023.0
150,2012,94110,399.0,0.10493201052331291,209157.0
108,2012,94103,396.0,0.03070545454545459,283444.0
173,2014,94114,380.0,0.039097457004262814,353449.0
117,2014,94104,376.0,-0.5085942856215593,121132.0
149,2011,94110,369.0,0.03908351356395534,189294.0
129,2012,94107,362.0,0.05267669172932332,280012.0
200,2013,94118,352.0,0.07383242913814181,287204.0
144,2013,94109,328.0,0.0816861214661242,247512.5
109,2013,94103,327.0,0.06847560717460954,302853.0
107,2011,94103,325.0,-0.04888061895390705,275000.0
130,2013,94107,324.0,0.11852349185034927,313200.0
172,2013,94114,322.0,0.06297539359621007,340150.0
148,2010,94110,320.0,0.021400898198556728,182174.0
102,2013,94102,313.0,0.04098973941304607,267131.5
215,2014,94122,307.0,0.072938988112625,229573.0
214,2013,94122,301.0,0.058244720312577325,213966.5
166,2014,94112,291.0,0.05413067119588466,172538.0
207,2013,94121,276.0,0.0832712292942086,236932.0
116,2013,94104,274.0,-0.4761127511301254,246501.0
193,2013,94117,267.0,0.07258032816582949,313800.0
103,2014,94102,266.0,0.00944478655643377,269654.5
221,2013,94123,265.0,0.11467268761335236,363847.0
256,2013,94133,264.0,0.08282289692856826,294870.0
165,2013,94112,263.0,0.053072463954602966,163678.0
249,2013,94132,255.0,0.06121268286934112,198104.0
186,2013,94116,255.0,0.04544189128929821,212174.0
145,2014,94109,253.0,0.040266653199333424,257479.0
128,2011,94107,250.0,-0.08591065292096223,266000.0
147,2009,94110,250.0,0.08108910831075478,178357.0
157,2012,94111,248.0,0.04099719757122844,267453.0
194,2014,94117,247.0,0.05152326322498402,329968.0
106,2010,94103,247.0,0.13908576246213,289133.0
180,2014,94115,241.0,0.0512754949033869,333022.0
229,2014,94124,240.0,0.022976316719689027,130230.0
179,2013,94115,239.0,0.055930000000000035,316779.0
101,2012,94102,231.0,0.04808874403179231,256613.0
208,2014,94121,224.0,0.055218374892374245,250015.0
113,2010,94104,223.0,0.2889574071418328,449395.0
143,2012,94109,222.0,0.06866275295513247,228821.0
201,2014,94118,221.0,0.05244355928190414,302266.0
100,2011,94102,221.0,-0.04671074148483856,244839.0
124,2014,94105,215.0,0.04542280485430594,402723.0
123,2013,94105,211.0,0.1250335852715443,385225.0
257,2014,94133,209.0,0.042154169634076144,307300.0
104,2008,94103,207.0,0.006833380618489926,248416.0
127,2010,94107,207.0,-0.013139488155130441,291000.0
155,2010,94111,206.0,0.10045123577069015,354106.5
146,2008,94110,205.0,0.08857869611261959,164979.0
158,2013,94111,204.0,0.2696548552455946,339573.0
115,2012,94104,204.0,0.06454612506052126,470523.0
213,2012,94122,203.0,0.02824508228401723,202190.0
137,2013,94108,202.0,0.06596576488608785,286021.0
227,2012,94124,200.0,0.012891279428621782,114872.0
142,2011,94109,200.0,0.04475813141022522,214119.0
126,2009,94107,200.0,0.05157589546809693,294874.5
